Timestamp,Reason,Score,Direction,Signal_Type,Velocity,RSI,ADX,Details
2026-01-01 14:38:12,BLOCK_LOW_SCORE,12,BALANCED,N/A,N/A,N/A,N/A,{'score': 12; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.11599999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 14; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0232); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(59.63); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 14:38:20,BLOCK_LOW_SCORE,12,BALANCED,N/A,N/A,N/A,N/A,{'score': 12; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.11599999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 14; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0232); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(59.63); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 14:38:29,BLOCK_LOW_SCORE,0,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2935; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 14; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0225); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(57.7); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 14:38:37,BLOCK_LOW_SCORE,0,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2935; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 14; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0225); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(57.7); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 14:38:45,BLOCK_LOW_SCORE,0,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2935; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 14; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0225); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(57.7); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 14:38:53,BLOCK_LOW_SCORE,0,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2935; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 14; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0225); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(57.7); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 14:39:02,BLOCK_LOW_SCORE,0,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2935; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 14; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0225); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(57.7); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 14:39:10,BLOCK_LOW_SCORE,0,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2935; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 14; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0225); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(57.7); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 14:39:18,BLOCK_LOW_SCORE,0,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2935; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 14; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0225); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(57.7); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 14:39:27,BLOCK_LOW_SCORE,12,BALANCED,N/A,N/A,N/A,N/A,{'score': 12; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 14; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0218); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(57.21); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
